<<<<<<< HEAD
Group Name	City	Number of hosted events
Kansas City CodeAnd Meetup	Kansas City, MO	45
Tucson .NET User Group	Tucson, AZ	45
Software QA/DEV Meetup	Los Angeles, CA	45
Philly Elixir Meetup (Moved)	Philadelphia, PA	45
Code for OKC	Oklahoma City, OK	45
Houston Ruby Brigade	Houston, TX	45
DataKind DC	Washington, DC	45
Eastside Virtual Reality Meetup	Bellevue, WA	45
ODSC Boston Management & Technology Meetup	Boston, MA	45
Labor of Love - a technology 'side project' meetup	East Lansing, MI	45
Web Dev & Design Meetup	Santa Barbara, CA	45
AWS Greater Denver	Denver, CO	45
Nashville DevOps Meetup	Nashville, TN	45
LA Golang - Los Angeles Gophers	Los Angeles, CA	45
AfroTech	Detroit, MI	45
Phoenix Unreal Engine Developers	Phoenix, AZ	45
Chicago Security Meetup	Chicago, IL	45
Bitcoin?	Encinitas, CA	45
San Diego Kickstarter Meetup	San Diego, CA	45
3D Printing Meetup Club	Toledo, OH	45
Central Ohio Drupal Users Group	Columbus, OH	45
San Diego Cloud Native Computing Meetup	San Diego, CA	45
Java Developers of Dallas (JDD)	Dallas, TX	45
iPhone Developers of LA	Beverly Hills, CA	45
NJ Entrepreneurs and Tech Startups	Somerset, NJ	45
Gainesville Python Ninjas	Gainesville, FL	45
ReactJS Utah	Provo, UT	45
Philly Tech Professionals	Philadelphia, PA	45
STEM Enthusiasts	Boulder, CO	45
Greater Philly SmallBiz Marketers	Chalfont, PA	45
HUNTSEC	Huntsville, AL	45
Cambridge Area Julia Users Network (C.A.J.U.N.)	Cambridge, MA	45
aloha.rb	Honolulu, HI	45
Chicken Legs II: The Rise of the Hikers	Enfield, CT	45
SwiftMN	Minneapolis, MN	45
Tampa JUG	Saint Petersburg, FL	45
St. Louis PowerShell User Group	Saint Louis, MO	45
ILM Information Security Ecosystem	Wilmington, NC	45
Data, Cloud and AI in DC	Washington, DC	45
λ cleveland -> func	Cleveland, OH	44
Detroit JavaScript & Full Stack Coding Breakout Sessions	Detroit, MI	44
Linux Los Angeles	Los Angeles, CA	44
Coeur d'Alene WordPress Meetup	Coeur D Alene, ID	44
VRVA (Virtual Reality RVA)	Richmond, VA	44
Fresno Electronic Hobbyist Meetup	Fresno, CA	44
Silicon Valley Python Meetup	Mountain View, CA	44
Data, Cloud and AI in Las Vegas	Las Vegas, NV	44
Pittsburgh Business Analysts	Pittsburgh, PA	44
Des Moines ladyDev Meetup	Des Moines, IA	44
Fort Lauderdale Machine Learning Meetup	Fort Lauderdale, FL	44
LA Blockchain Roundtable	Venice, CA	44
Nashville CocoaHeads	Nashville, TN	44
Triangle Kubernetes and OpenShift Meetup	Morrisville, NC	44
The SLC .NET User Group	Salt Lake City, UT	44
Los Angeles Houdini User Group (LA-HUG)	Los Angeles, CA	44
Seattle Artificial Intelligence & Deep Learning	Seattle, WA	44
Atlanta SharePoint & Office 365 User Group	Roswell, GA	44
Refresh the Triangle	Durham, NC	44
Charlotte Microsoft 365 Users Group	Charlotte, NC	44
Future of Data: Silicon Valley	Santa Clara, CA	44
Pitch to Developers	Boulder, CO	44
Atlanta Big Data User Group	Atlanta, GA	44
Greater Nashville Healthcare Analytics	Nashville, TN	44
Alamo Inventors Group Meetup	San Antonio, TX	44
OC Bitcoin Network	Anaheim, CA	44
Denver Open Infrastructure	Denver, CO	44
Northeast Wisconsin Agile Users Group	Appleton, WI	44
LA Civic Data Analysis Team	Los Angeles, CA	44
Westchester Cryptocurrency/Blockchain Meetup	New Rochelle, NY	44
Denver PowerShell User Group	Denver, CO	44
Madpy	Madison, WI	44
Code for Portland	Portland, OR	44
Code Craftsmanship Saturdays	Raleigh, NC	44
RIoT Atlanta	Atlanta, GA	44
Tulsa WordPress Meetup	Tulsa, OK	44
Angular Orange County	Irvine, CA	44
Boston Blockchain Meetup	Boston, MA	44
Code Detroit	Detroit, MI	44
Papers We Love San Diego	San Diego, CA	44
Triangle Apache Spark Meetup	Durham, NC	44
JITC | Jacksonville Information Technology Council Meetup	Jacksonville, FL	44
Houston DevOps Meetup	Houston, TX	44
MortgageQuote.com	Hollywood, FL	44
ChaDevOps	Chattanooga, TN	44
Franklin Developer Lunch & Learn	Franklin, TN	44
Headquarters Coworking - Kissimmee	Kissimmee, FL	44
Rochester Full Stack Meetup	Rochester, MI	44
Charlotte Area SharePoint User Group	Charlotte, NC	44
Data + Creativity OKC	Oklahoma City, OK	44
GDG | Google Developer Group ~ Orange County	Santa Ana, CA	44
Chicago Sports-Tech Meetup	Chicago, IL	44
R-Ladies Tucson AZ	Tucson, AZ	44
Information Systems Security Association Fort Bragg, NC	Fayetteville, NC	44
Gender Diversity Around the Axis (GDATA)	Washington, DC	44
Lake Norman IT Professionals	Cornelius, NC	44
PIVX Community: All things Crypto, Community & more!	Philadelphia, PA	44
San Diego Technology Immersion Group (SDTIG)	San Diego, CA	44
Startup Broward	Fort Lauderdale, FL	44
R-Ladies Twin Cities	Minneapolis, MN	44
Tech Beach	Miami Beach, FL	44
Cardano Blockchain Reno, NV	Reno, NV	44
Big Data, Analytics, and Artificial Intelligence SFO	San Francisco, CA	44
Technology Professionals Golf Association- Plano/N.Dallas	Plano, TX	44
The Northern NJ Java Meetup Group	Hackensack, NJ	43
San Diego Java User's Group	San Diego, CA	43
Boston Node	Boston, MA	43
R-Ladies Boston	Boston, MA	43
Elastic Denver User Group	Denver, CO	43
PDX Data Engineering	Portland, OR	43
Consciousness Hacking Colorado	Boulder, CO	43
The Greater Hartford Python Group	Hartford, CT	43
San Francisco Redis Meetup	San Francisco, CA	43
Twin Cities Adobe Captivate User Group	Minneapolis, MN	43
Chicago Power BI User Group	Chicago, IL	43
ProductTank Philadelphia	Philadelphia, PA	43
UX@UA	Tucson, AZ	43
HTML5 Detroit	Detroit, MI	43
LOPSA-ETENN	Knoxville, TN	43
Michigan Drupal Web Designer & Developer Meetup	Detroit, MI	43
Gainesville UX Design	Gainesville, FL	43
Nerd Beers	Oklahoma City, OK	43
Content Strategy Los Angeles	Los Angeles, CA	43
NYCHTML5	New York, NY	43
Triangle SharePoint User Group	Cary, NC	43
Skeleton Cru	Nashville, TN	43
Data, Cloud and AI in Dallas	Coppell, TX	43
React JAX	Jacksonville, FL	43
IoTSiliconValley	Santa Clara, CA	43
Orange County SEO and WordPress Meetup	Placentia, CA	43
ScrumRVA	Richmond, VA	43
Hartford Office 365 Users Group	Hartford, CT	43
Dallas Cloud Native Meetup	Irving, TX	43
A2 Mobility Tech	Ann Arbor, MI	43
Analytics.Club Phoenix	Phoenix, AZ	43
Tech Talent South ILM	Wilmington, NC	43
Route360 Technology Group	Dallas, TX	43
The New St. Louis PHP Meetup	Saint Louis, MO	43
Portland Coffee w/ Co-Founders	Portland, OR	43
SLO Arduino Meetup	San Luis Obispo, CA	43
The Seattle iPhone App Development Meetup Group	Seattle, WA	43
The South Florida Skiing Meetup Group	Fort Lauderdale, FL	43
Automotive Security Research Group Pittsburgh (ASRG-PIT)	Pittsburgh, PA	43
FileMaker STL	Saint Louis, MO	43
Boston Area Group for Informatics and Modeling (BAGIM)	Cambridge, MA	43
Mortgage & Real Estate Hialeah	Hialeah, FL	43
Minneapolis Golang	Minneapolis, MN	43
Content Strategy	Dallas, TX	43
Entrepreneurship Tech Startup Venture Networking	Austin, TX	43
Free Code Camp - Boulder Study Group	Boulder, CO	43
Minnesota Product Development and Management Association	Minneapolis, MN	43
Venture Lounge	Mission, KS	43
Portland Java User Group (PDX JUG)	Portland, OR	43
Access Silicon Valley (LA)	Santa Monica, CA	43
AWS Las Vegas | Official Events	Las Vegas, NV	43
Boston Security Meetup	Cambridge, MA	43
SoFlo Business Network (1700+)	Hollywood, FL	43
Deep Learning NYC	New York, NY	43
IBM Cloud - Dallas	Dallas, TX	43
Charlotte Systems Management User Group	Charlotte, NC	43
KC (Agile/Lean) Coaching Dojo	Kansas City, MO	43
Girl Develop It Wilmington	Wilmington, DE	43
Learn Data Science Los Angeles	Los Angeles, CA	43
PHXGeo	Phoenix, AZ	43
WordPress Users Group	Merritt Island, FL	42
GDG Muncie	Muncie, IN	42
Podcast Atlanta	Atlanta, GA	42
KCJava User Group	Overland Park, KS	42
Seattle Kubernetes Meetup	Seattle, WA	42
NashBI	Nashville, TN	42
The Salt Lake City Agile Meetup Group	Herriman, UT	42
Ignite Tampa Bay	Tampa, FL	42
Elastic Washington, D.C. User Group	Washington, DC	42
Seattle Data Geeks	Seattle, WA	42
IGDA Phoenix	Tempe, AZ	42
Health 2.0 Washington D.C.	Bethesda, MD	42
Dallas iOS Developers Meetup	Dallas, TX	42
DataVis LA	Santa Monica, CA	42
PyLadies Grand Rapids	Grand Rapids, MI	42
Seattle VR + AR: Demos & Experiences	Seattle, WA	42
OC Big Data Meetup	Irvine, CA	42
ARVR Women and Allies	San Francisco, CA	42
Queen City Bytes	Charlotte, NC	42
Boston area technology classes for women by women	Cambridge, MA	42
Data Journalism DC	Washington, DC	42
Deep Learning | Los Angeles	Los Angeles, CA	42
Graph Database LA	Los Angeles, CA	42
Disruptive Technologists in NYC	New York, NY	42
Tech4Good Tampa	Tampa, FL	42
Greater Houston Power BI Users Group	Houston, TX	42
San Diego Functional Programmers	San Diego, CA	42
CryptoMondays San Francisco	San Francisco, CA	42
Boulder/Denver D3.js and Data Visualization	Boulder, CO	42
Kubernetes Meetup DC	Washington, DC	42
OC WooCommerce Meetup	Irvine, CA	42
Denton WordPress Meetup	Denton, TX	42
Cybersecurity Innovation Forum at George Mason University	Fairfax, VA	42
RVA QA	Richmond, VA	42
Cloud Computing San Diego	San Diego, CA	42
St Louis Women in Tech Exchange	Saint Louis, MO	42
Bay Area Kubernetes Meetup	Mountain View, CA	42
Omaha Azure User Group	Omaha, NE	42
Learning & Loving Linux	Plano, TX	42
FREE Classes Programming,PCs,Mac,Linux,Cloud!	Alexandria, VA	42
Experience Design with Agile & Lean UX NW Ohio	Perrysburg, OH	42
Tech in Motion: Dallas	Dallas, TX	42
Oklahoma City Software QA and Testing Meetup	Oklahoma City, OK	42
SQLOrlando	Orlando, FL	42
APIs & IPAs	Jacksonville, FL	42
Houston Area Microsoft Teams Users Group	Houston, TX	42
Boise Bitcoin Meetup	Boise, ID	42
Creative and Tech Pros	Los Angeles, CA	42
Everything Is Broken	Seattle, WA	42
DC313	Detroit, MI	42
Project Management Institute - Long Island	Huntington, NY	42
Atlanta Cyber Security for Control Systems	Atlanta, GA	42
Boulder/Longmont UX Research	Boulder, CO	42
MKE-Tech and Entrepreneurship	Milwaukee, WI	42
AngularKC	Kansas City, MO	42
WordPress San Diego (North County)	Escondido, CA	42
Full Stack Backendless San Diego	San Marcos, CA	41
Go Miami/FLL	Miami, FL	41
pgCMH	Columbus, OH	41
Cincinnati Digital Marketing Meetup	Cincinnati, OH	41
ChickTech: Raleigh-Durham	Raleigh, NC	41
Data Geek User Group - Vancouver WA	Vancouver, WA	41
Omaha Hackers	Omaha, NE	41
Docker Indianapolis	Indianapolis, IN	41
Boston Blockchain Association Presents	Boston, MA	41
The Techroom Robotics Club in San Bernardino!	San Bernardino, CA	41
Dayton .NET Developers Group	Dayton, OH	41
HTML5 Boston	Boston, MA	41
The Silent Intelligence San Diego Meetup	San Diego, CA	41
OC Tech & Entertainment - Workshops & Competitions	Irvine, CA	41
DeFi Degenerate	Royal Oak, MI	41
Technology & Networking User Group	Pontiac, MI	41
Rust Denver	Denver, CO	41
Product Manager Chicago	Chicago, IL	41
Seattle VR + AR:  Panels and Presentations	Seattle, WA	41
R-Ladies Chicago	Chicago, IL	41
Colorado OpenStack	Loveland, CO	41
GeoDev KC for GIS Professionals	Lenexa, KS	41
RUGIndy (Revit User Group Indianapolis)	Indianapolis, IN	41
DevOpsDSM	Des Moines, IA	41
Tulsa Open Source Hardware Meetup	Tulsa, OK	41
Drinks On Tap	Boston, MA	41
Philadelphia #learntocode Group	Philadelphia, PA	41
Data, Cloud and AI in Atlanta	Atlanta, GA	41
MKE Tech Engine	Milwaukee, WI	41
The Atlanta Scala Meetup Group	Atlanta, GA	41
Automotive Security Research Group Dayton (ASRG-DAY)	Dayton, OH	41
Inside Startups Club	New York, NY	41
Portland Accessibility and User Experience Meetup	Portland, OR	41
Data, Cloud and AI in Austin	Austin, TX	41
Ann Arbor/Detroit NLPers (A2D-NLP)	Ann Arbor, MI	41
GDG Gigcity	Chattanooga, TN	41
Powershell Chattanooga	Chattanooga, TN	41
San Francisco Kubernetes Meetup	San Francisco, CA	41
Geospatial Amateurs - Denver	Denver, CO	41
Boulder Geek Jam	Boulder, CO	41
Saint Petersburg Bitcoin Meetup	Saint Petersburg, FL	41
The Chicago Business Intelligence & Analytics Meetup	Chicago, IL	41
GDG Madison	Madison, WI	41
Boston Imaging and Vision (BIV)	Cambridge, MA	41
Women in Blockchain Boston Meetup	Boston, MA	41
GDG Cloud OC	Irvine, CA	41
Chattanooga Savvy Coders Meetup	Chattanooga, TN	41
San Diego Web Performance Group	San Diego, CA	41
Austin Data	Austin, TX	41
AWS Orange County | Official Events	Irvine, CA	41
Columbus E-Commerce Meetup Group	Columbus, OH	41
Charleston Indie Game Developers Meetup	Charleston, SC	41
Las Vegas Unreal Engine 4 Meetup	Las Vegas, NV	41
Morningstar Tech Talks	Chicago, IL	41
Troy Technology & Entrepreneurship Meetup Group	Troy, MI	41
SwiftCoders L.A.	Los Angeles, CA	41
Cloud Native PDX	Portland, OR	41
.NET Developers of Rochester, NY	Rochester, NY	41
Colorado Springs SEO	Colorado Springs, CO	41
Austin Mobile & Indie Game Dev	Austin, TX	41
HackerNest Dallas-Fort Worth Tech Socials	Dallas, TX	41
Madison Health Tech	Madison, WI	41
PyData Miami / Machine Learning Meetup	Miami, FL	41
Columbus Azure ML and Power BI User Group	Columbus, OH	41
Microsoft DC Azure Meetup	Reston, VA	41
Indianapolis Game Developers	Indianapolis, IN	41
PDX PowerShell User Group	Portland, OR	40
CannaTech Denver	Denver, CO	40
Kluge Los Angeles	Los Angeles, CA	40
Las Vegas Adobe Web & Mobile	Las Vegas, NV	40
So Cal Quality Assurance Association San Fernando Valley	Woodland Hills, CA	40
Blockchains in the Real World	Minneapolis, MN	40
Portland TypeScript Meetup	Portland, OR	40
Seattle React.js	Seattle, WA	40
Oklahoma City ISSA	Oklahoma City, OK	40
React Native Los Angeles	Los Angeles, CA	40
Puget Sound SIGCHI	Seattle, WA	40
Nashville Blockchain Meetup	Nashville, TN	40
The Bronx Digital  - Learn. Create. Collaborate.	Bronx, NY	40
eCommerce Ann Arbor	Ann Arbor, MI	40
Geek Out, Go Out	Iowa City, IA	40
Startup DC	Washington, DC	40
SFWiT - South Florida Women in Technology	Fort Lauderdale, FL	40
Python Artists of Arkansas (PyAR2)	North Little Rock, AR	40
The OWASP Seattle Chapter	Seattle, WA	40
Motor City Software Testers	Detroit, MI	40
Bitcoin 757 Meetup	Virginia Beach, VA	40
CYBERSECURITY, IT & SOFTWARE DEVELOPERS	San Francisco, CA	40
Cannabis Tech Meetup	Seattle, WA	40
Portland Machine Learning Meetup	Portland, OR	40
Ozark Regional Agile User Group	Springfield, MO	40
Front End Devs Orlando	Orlando, FL	40
GameOn! PDX	Portland, OR	40
Silicon Valley Data Science Practitioners	San Francisco, CA	40
ReactJS Boston	Boston, MA	40
Columbus AWS (Amazon Web Services) Meetup	Columbus, OH	40
Orlando Virtual Reality	Orlando, FL	40
Central Coast Blockchain (CCB)	San Luis Obispo, CA	40
ThoughtWorks Tech Talks NYC	New York, NY	40
Startup Detroit	Detroit, MI	40
Sacramento Angular Meetup	Sacramento, CA	40
Atlanta Internet Video Marketing Association Meeting	Marietta, GA	40
Cincy IoT	Cincinnati, OH	40
Developer Deep Dives	Westbury, NY	40
Elixir & Erlang Enthusiasts Meetup	Saint Paul, MN	40
PyData Ann Arbor	Ann Arbor, MI	40
Milwaukee Azure	Milwaukee, WI	40
nh.js: New Hampshire's JavaScript User Group	Manchester, NH	40
Adobe XD Users	Los Angeles, CA	40
Service Design Network Atlanta	Atlanta, GA	40
Learn JavaScript	San Jose, CA	40
Techquity Software & Tech Meetup	Saint Paul, MN	40
Austin NodeSchool	Austin, TX	40
OWASP South Florida Chapter	Fort Lauderdale, FL	40
DC505	Albuquerque, NM	40
Atlanta Full Stack	Atlanta, GA	40
Kansas City Java Users Group	Overland Park, KS	40
North Dallas Cloud Computing Group	Plano, TX	40
Linkedin Local - Los Angeles	Manhattan Beach, CA	40
Miami Data Science Meetup	Miami, FL	40
Spryte Labs	Houston, TX	40
Data, Cloud and AI in Columbus	Columbus, OH	40
MoDev LA - Mobile Developers	Beverly Hills, CA	40
PDX Lean Startups	Portland, OR	40
AWS User Groups of Florida - Fort Lauderdale	Fort Lauderdale, FL	40
Girl Develop It Las Vegas	Las Vegas, NV	40
Norwich Robotics Group	Norwich, CT	40
Rocket Innovations Meetups & Events	Toledo, OH	40
San Antonio SharePoint, Office 365, & .NET User Group	San Antonio, TX	40
MESS - Media Entertainment & Scientific Systems- LA Area	Burbank, CA	40
Muskegon Inventors Network	Muskegon, MI	40
Open Source Analytics - Costa Mesa, CA - Meetup	Costa Mesa, CA	40
Medical Technology UX/HF Meetup	Boulder, CO	40
PASSMN (Minnesota SQL Server User Group)	Minneapolis, MN	40
The Minneapolis/St. Paul Magento Meetup	Minneapolis, MN	40
Herzum Atlassian Meetup Milwaukee	Milwaukee, WI	39
GDG Cloud NYC	New York, NY	39
Phoenix Elixir Language Meetup	Phoenix, AZ	39
Denver Bitcoin	Denver, CO	39
Wisconsin UX	Green Bay, WI	39
Boston CSS	Boston, MA	39
Mortgage & Real Estate Boca Raton	Boca Raton, FL	39
Hawai'i Women in Technology	Honolulu, HI	39
ProductTank Portland	Portland, OR	39
Data, Cloud and AI in Los Angeles	Los Angeles, CA	39
Graph Database Boston	Boston, MA	39
Utah Node.js - Provo	Provo, UT	39
React.Indy	Indianapolis, IN	39
San Francisco Bay Area UX/UI/XD Design	San Francisco, CA	39
NYC.JS	New York, NY	39
Agile Coaching Circles	Omaha, NE	39
Agile SoCal	Irvine, CA	39
Mountain View JavaScript Meetup Group	Mountain View, CA	39
(402) Developers	Lincoln, NE	39
Coding for the Web	Denver, CO	39
KC Web Pros	Shawnee, KS	39
Houston Area SQL Server User Group (HASSUG)	Houston, TX	39
Tulsa UX	Tulsa, OK	39
The Seattle/Bellevue Graph Database Meetup	Seattle, WA	39
ReactJS Wisconsin Meetup	Milwaukee, WI	39
Los Angeles Tech & Entertainment - Workshops & Competitions	El Segundo, CA	39
Honolulu Data Science Group	Honolulu, HI	39
WordPress Chapel Hill	Chapel Hill, NC	39
Eugene InDesign User Group	Eugene, OR	39
Boston-area Women in Bioinformatics	Cambridge, MA	39
Skyway Software Symposium	Minneapolis, MN	39
Brandhacker Stories™	New York, NY	39
Salt Lake Azure Group	Salt Lake City, UT	39
Austin Learn Python Meetup	Austin, TX	39
Atlanta Artificial Intelligence & Deep Learning	Atlanta, GA	39
Atlanta AWS Builders	Atlanta, GA	39
Austin JS	Austin, TX	39
Austin Cloud Technology	Austin, TX	39
Angular Meetup Group	Columbus, OH	39
Microsoft Tech Talks - Milwaukee	Milwaukee, WI	39
South Bay Software Quality Engineering	San Jose, CA	39
West Michigan .NET Users Group	Grand Rapids, MI	39
FL Health Innovators	Orlando, FL	39
Orlando Machine Learning and Data Science	Orlando, FL	39
Detroit Functional Programmers	Detroit, MI	39
Atlassian User Group Palm Beach County Meetup	North Palm Beach, FL	39
Eugene C# & .Net Devs	Eugene, OR	39
Google Developers Group Columbia (GDG)	Columbia, SC	39
UX Boston	Boston, MA	39
Seattle Deep Learning	Seattle, WA	39
Las Vegas 3D Printing Meetup	Las Vegas, NV	39
Madison WordPress Meetup	Madison, WI	39
Colorado Cloud Foundry Meetup	Denver, CO	39
Vue.js LA  **Monthly Meetup!**	Santa Monica, CA	39
IxDA Colorado: Denver-Boulder Interaction Design Association	Denver, CO	39
Eugene Oregon Programmers	Eugene, OR	39
Refactor::Chicago	Chicago, IL	39
Boston Artificial Intelligence & Deep Learning	Boston, MA	39
ChanR Community	Rancho Cucamonga, CA	39
Geek Speak	Durham, NC	39
Mobile App Developer Workshops	San Jose, CA	39
Tampa Bay Azure User Group	Tampa, FL	39
Fresno Hack Night	Fresno, CA	39
Computer Enthusiasts	Buffalo, NY	39
Bend User Experience Meetup	Bend, OR	39
LA Startup Weekend	Los Angeles, CA	39
Cincinnati Machine Learning Meetup	Cincinnati, OH	38
Data, Cloud and AI in Raleigh	Raleigh, NC	38
Peak Hackers	Colorado Springs, CO	38
GDG Cloud DFW (f.k.a. GCP DFW)	Dallas, TX	38
Pittsburgh JavaScript	Pittsburgh, PA	38
Baltimore UX Meetup	Baltimore, MD	38
Learn Swift SD	San Diego, CA	38
SF Bay Area Tech & Entertainment - Workshops & Competitions	San Francisco, CA	38
Boston Music-Technology Group	Boston, MA	38
Triangle Jenkins Area Meetup	Raleigh, NC	38
Speculative Futures Austin	Austin, TX	38
tinyML: Enabling ultra-low Power ML at the edge-Phoenix, AZ	Phoenix, AZ	38
Boulder Haskell Programmers	Boulder, CO	38
Billy Penn Meetup	Philadelphia, PA	38
Dallas AI	Dallas, TX	38
Triad SQL Server Users Group	Greensboro, NC	38
Robot Operating System (ROS) Development	Portland, OR	38
Connect Chicago	Chicago, IL	38
Salt Lake City Developers	Salt Lake City, UT	38
San Francisco DevOps	San Francisco, CA	38
Blockchain Princeton  / Ledger Academy	Princeton, NJ	38
Arch Lisp	Saint Louis, MO	38
GroundUP Houston	Houston, TX	38
Girl Develop It Orlando	Orlando, FL	38
Inventors Network -  Columbus Meetup	Columbus, OH	38
Kubernetes/Cloud-Native Online Meetup	San Francisco, CA	38
Google NYC Tech Talks	New York, NY	38
Tracy Developer Meetup	Tracy, CA	38
Ethereum Blockchain Orange County	Newport Beach, CA	38
Python Buffalo	Buffalo, NY	38
MSDevWNY	Buffalo, NY	38
Vogon Poetry Reading	Lincoln, NE	38
Angular Seattle	Seattle, WA	38
Orange County Gophers	Irvine, CA	38
IxDA Grand Rapids	Grand Rapids, MI	38
Virginia Bitcoin and Crypto Currency Investors	Richmond, VA	38
All Things Web Tech	Chicago, IL	38
Denver Agile @ Scale – Enterprise Agile Meetup	Denver, CO	38
Agile Gainesville	Gainesville, FL	38
UX Book Club Seattle	Seattle, WA	38
Indianapolis Digital Marketing	Indianapolis, IN	38
Pittsburgh useR Group	Pittsburgh, PA	38
NashReact	Nashville, TN	38
SD - Digital Forensics and Incident Responders	San Diego, CA	38
Denver Scala User Group	Denver, CO	38
Madison Power BI User Group	Madison, WI	38
GoBridge	San Francisco, CA	38
AWS Lunches - RTP	Durham, NC	38
KC AR/VR	Lenexa, KS	38
Elastic Minneapolis User Group	Minneapolis, MN	38
Los Angeles Artificial Intelligence & Deep Learning	Los Angeles, CA	38
DevOps for Defense	Madison, AL	38
GDG St Louis: Google Developers Group St Louis	Saint Louis, MO	38
Logical Advantage Charlotte Tech Talks	Charlotte, NC	38
Los Angeles Makers, Hackers, Inventors, Innovators	Culver City, CA	38
She Codes Now (Seattle)	Seattle, WA	38
Agile Leadership Network (ALN) Washington DC Area Chapter	Vienna, VA	38
Valpo Hacks Meetup	Valparaiso, IN	38
Utah QA User Group	Midvale, UT	38
Node.js Houston	Houston, TX	38
GDG Cloud Phoenix	Phoenix, AZ	38
Analytics.Club Dallas	Dallas, TX	38
STL Angular Meetup	Saint Louis, MO	38
Lambda Lounge Utah	Sandy, UT	38
Agile/Scrum LA	Los Angeles, CA	37
Jupiter Broadcasting Meetup	Seattle, WA	37
Cambrian Fintech - SF	San Francisco, CA	37
Blacks United in Leading Technology - Houston	Houston, TX	37
Microsoft Azure Meetup - Richmond, VA	Glen Allen, VA	37
tinyML: Enabling low Power ML at the edge - Pittsburgh, PA	Pittsburgh, PA	37
Black Men Coding	Atlanta, GA	37
Dallas Angular SuperHeros	Plano, TX	37
SoCal PowerShell User Group	Irvine, CA	37
PHP Users Group of Grand Rapids (at CU*Answers)	Grand Rapids, MI	37
IBM Cloud - Chicago	Chicago, IL	37
Palm Beach SEO	Jupiter, FL	37
Med Tech Council	Irvine, CA	37
Agile Metro Detroit	Dearborn, MI	37
Florida Analytics Meetup	Ocala, FL	37
KnoxvilleJS	Knoxville, TN	37
Philadelphia CI/CD CDF Meetup	Philadelphia, PA	37
Boulder Women in Machine Learning & Data Science	Boulder, CO	37
Linux User Group	Chandler, AZ	37
Central NJ Infosec Meetup	Somerville, NJ	37
Educelerate LA: EdTech Meetup	Santa Monica, CA	37
Health 2.0 Dallas	Dallas, TX	37
Build, RVA - Community Makerspace and DIY Workshop	Richmond, VA	37
A11yPHL - Philly Accessibility Meetup	Philadelphia, PA	37
Atlanta Android Club	Atlanta, GA	37
Seattle Unreal Engine 4 Meetup	Seattle, WA	37
Seattle Visualization - SeaVis	Seattle, WA	37
CoSprings Tabletop Game Developers Meetup	Colorado Springs, CO	37
Land your dream job in tech	San Francisco, CA	37
Code for Milwaukee	Milwaukee, WI	37
Serverless Boston	Boston, MA	37
Irvine Programming Meetup	Irvine, CA	37
Louisville Tech Ladies	Louisville, KY	37
ODSC Houston Data Science	Houston, TX	37
Tampa Bay Bloggers	Tampa, FL	37
Brew City UX	Milwaukee, WI	37
106 Miles - Southern California Edition	Los Angeles, CA	37
CharlestonJS	Mount Pleasant, SC	37
Quantified Self - Boston	Cambridge, MA	37
Blockchain & AI Princeton	Princeton, NJ	37
Portland AWS User Group	Portland, OR	37
Agile KC	Lenexa, KS	37
Data Engineering - San Diego	San Diego, CA	37
Middle Georgia Cyber Security and IoT Meetup	Warner Robins, GA	37
Orchestructure	Ann Arbor, MI	37
Indianapolis Lean Startup Circle	Indianapolis, IN	37
Google Developer Group Albuquerque	Albuquerque, NM	37
Write the Docs Boulder/Denver	Boulder, CO	37
Enterprise Architecture Community	Omaha, NE	37
Techniholics	Indianapolis, IN	37
SF Self Driving Cars 101	San Francisco, CA	37
Cracking the Coding Interview - OC	Irvine, CA	37
New York Tech & Entertainment - Workshops & Competitions	New York, NY	37
PhillyTalent Evaluation@AI - Leverage for Data Science	Philadelphia, PA	37
QA at the Point	Salt Lake City, UT	37
Python Data Science LA	Santa Monica, CA	37
Atlanta Intelligent Devices	Alpharetta, GA	37
Ybor Tech	Tampa, FL	37
Nashville Music Programmers	Nashville, TN	37
Analytics & Data Science by Dataiku San Francisco	San Francisco, CA	37
NYC Javascript React Group	New York, NY	37
Indy Rust	Indianapolis, IN	37
Orange County Tilted Game Jams	Orange, CA	37
CRIneta : Cedar Rapids .NET User Group	Cedar Rapids, IA	37
Boston Hardware Startup Meetup	Boston, MA	37
SoCal IT Professional Association	Irvine, CA	37
Functional First Phoenix	Tempe, AZ	37
Pasadena Tech Happy Hour	Pasadena, CA	37
Amazon Sellers of Atlanta	Atlanta, GA	37
Westerville Web	Westerville, OH	37
Built In NYC	New York, NY	37
Denver Engineering Leaders	Denver, CO	37
NYC Codecademy Group	New York, NY	37
Gainesville WordPress Meetup	Gainesville, GA	36
Peoria JavaScript Meetup	Peoria, IL	36
Experience Design Kansas City	Kansas City, MO	36
DC Analytics Meetup	Washington, DC	36
Data Science for All: New York	New York, NY	36
Product Hunt – Atlanta	Atlanta, GA	36
AWS Milwaukee	Milwaukee, WI	36
Docker Denver	Denver, CO	36
UX South Carolina	Columbia, SC	36
Charlotte Java User Group	Charlotte, NC	36
Triangle OpenStack Meetup	Durham, NC	36
Ethereum Columbus	Columbus, OH	36
Womxn Level Up	San Francisco, CA	36
Software Technology Group Meetup	Salt Lake City, UT	36
GDG New Haven	New Haven, CT	36
Agile-Lakeland	Lakeland, FL	36
Boston Front End Developers	Boston, MA	36
OWASP MSP Meetup	Saint Paul, MN	36
